Date,Zone_1_field1_ET,Zone_1_field1_rainfall,Zone_2_field1_ET,Zone_2_field1_rainfall,Zone_3_field1_ET,Zone_3_field1_rainfall,Zone_4_field1_ET,Zone_4_field1_rainfall,Zone_5_field1_ET,Zone_5_field1_rainfall,Zone_6_field1_ET,Zone_6_field1_rainfall,Zone_7_field1_ET,Zone_7_field1_rainfall,Zone_8_field1_ET,Zone_8_field1_rainfall,Zone_9_field1_ET,Zone_9_field1_rainfall,Zone_10_field1_ET,Zone_10_field1_rainfall,Zone_11_field1_ET,Zone_11_field1_rainfall,Zone_12_field1_ET,Zone_12_field1_rainfall
1986-11-07,5.031166617,0.373038122,5.05316,0.310973751,5.152052963,0.008690876,5.196750164,0,5.206499894,0.106760509,5.205900192,0.087021291,5.204416672,0.131151795,5.215883334,0.370449287,5.205500126,0.261347108,5.223531447,0.510930292,5.225599766,0.48618418,5.191900015,0.160111484
1986-11-08,4.993306669,0.094075715,5.023960018,0.091396592,5.096547015,0.002352732,5.057699919,0.00057201,5.071600119,0,5.055799961,0,5.110133251,0,5.073699951,0,5.078150034,0,5.129310558,0,5.076099873,0,5.213009977,0
1986-11-09,5.391340001,7.12E-05,5.38098011,7.30E-05,5.532317666,1.99E-05,5.507950068,8.49E-06,5.506599903,5.83E-06,5.506000042,5.39E-06,5.528849999,6.78E-06,5.507750114,6.42E-06,5.505549908,5.82E-06,5.578073702,7.93E-06,5.58220005,8.74E-06,5.609660006,5.72E-06
1986-11-10,4.997040049,0.00040383,4.957819939,0.000207555,4.898494159,0.000574128,4.878449917,0.000447412,4.902100086,7.28E-05,4.901599884,3.24E-05,4.926366647,0.000436465,4.904699961,0.0002372,4.901149988,2.63E-05,4.927463155,0.000850735,4.924300194,0.000937005,4.995060062,0.000685475
1986-11-11,3.468886693,0.027531308,3.461140013,0.028805396,3.423247057,0.00120423,3.331049919,0.000312545,3.196333329,0,3.187799931,0,3.307133357,0.000292802,3.219716668,4.76E-06,3.211949944,0,3.175526305,0.001422984,3.235199928,0.001807346,3.352870011,0.001424081
1986-11-12,5.164179961,0.000951835,5.175079918,0.001287268,5.286294152,0.001075636,5.275700092,0.00012256,5.359766642,4.29E-05,5.359200001,0,5.43264993,0.000465569,5.377166669,0.000320062,5.370199919,0.000152831,5.448210515,0.000618575,5.402699947,0.000705173,5.475139904,0.000484984
1986-11-13,4.997106679,0,4.981779957,0,4.990858835,0.000719625,4.943949938,0,4.967933337,0,4.967400074,0,5.005300124,0.002245001,4.987733285,0,4.96690011,0,5.004599973,0,5.016799927,0,5.041250086,0.012450929
1986-11-14,5.821699937,2.281917818,5.814519978,2.401206827,5.835194167,3.959119902,5.826649904,2.046892405,5.815966765,2.048157692,5.797200203,1.654212713,5.845633348,3.701339324,5.80490009,1.636141459,5.796600103,1.815281987,5.81286847,1.241049541,5.794199944,1.439344883,5.864690018,2.872458506
1986-11-15,5.340759977,0.027177113,5.307579994,0.036390566,5.295164697,0.170132705,5.152199984,0.085312057,5.150866667,0.110398148,5.150400162,0.08939188,5.235766649,0.200836976,5.130950054,0.107446673,5.14989996,0.111123987,5.12281576,0.091128403,5.206399918,0.100710809,5.288509989,0.160931683
1986-11-16,3.09648668,0.134025839,3.092860031,0.127580737,3.119699997,0.07301706,3.095800042,0.000747968,3.103566726,0,3.094599962,0,3.093050043,0,3.137266636,0,3.120299935,0,3.090952622,0,3.145100117,0,3.020650029,0.003378661
1986-11-17,4.716766707,2.345426718,4.760059929,2.410368776,4.923888235,2.64179837,4.837450027,2.858866215,4.855166594,2.524993579,4.835800171,2.596574783,5.057566722,2.141045531,4.902666648,2.155741175,4.863699913,2.302462578,4.984389581,1.969800303,5.070600033,2.004706144,5.212319946,1.822149062
1986-11-18,2.763553333,2.133911713,2.76092,1.961705899,2.7784353,1.11760657,2.78610003,0.776411384,2.80310003,0.371576026,2.795599937,0.342716634,2.785716653,0.766750266,2.795650005,0.308336886,2.805950046,0.275546834,2.787684202,0.415278799,2.788399935,0.451292127,2.788210034,0.894822216
1986-11-19,3.757920027,0.214184162,3.75326004,0.199322386,3.752229396,0.077319261,3.815000057,0.050838079,3.871799946,0.050560135,3.813199997,0.028281238,3.79003334,0.163112396,3.911033273,0.175220467,3.87379992,0.095402788,3.909331573,0.319830391,3.923000097,0.414758742,3.79782002,0.241440189
1986-11-20,4.570793374,0.250879212,4.569920158,0.249450487,4.634552928,0.196371149,4.615549803,0.04375623,4.613600095,0.003022723,4.612999916,0,4.642266671,0.008397395,4.603600025,0,4.61225009,0,4.606126384,0,4.586299896,0,4.695180035,0.023070366
1986-11-21,5.605713304,0.000103932,5.606599903,0.000117601,5.638376545,3.85E-05,5.630049944,0,5.628200054,0,5.627600193,0,5.649316708,2.15E-05,5.641549985,2.94E-05,5.638599873,6.75E-06,5.645331609,7.05E-05,5.647500038,7.51E-05,5.666279984,2.43E-05
1986-11-22,5.506653372,0,5.49951992,0,5.649823525,7.89E-05,5.686450005,0.004099589,5.708866596,0.048669207,5.708300114,0.052091282,5.723949989,0.001736492,5.722916683,0.077251039,5.707499981,0.062613491,5.758021003,0.110160282,5.803199768,0.057136692,5.717600012,0.000925281
1986-11-23,5.774353282,0.990365285,5.772360039,0.985606262,5.837370564,0.772892254,5.813600063,0.171889178,5.904566606,0.011726322,5.944900036,0,5.947049936,0.032698735,5.97936662,0,5.968250036,0,5.97319475,0,5.989600182,0,5.923999977,0.090456932
1986-11-24,6.000326697,0.125314028,5.970179939,0.124711671,5.943164685,0.097795488,6.079800129,0.021749424,6.045900027,0.001483753,6.045300007,0,5.922299941,0.004137451,6.055683295,0,6.044450045,0,6.027678916,0,6.065999985,0,5.944999981,0.011445722
1986-11-25,6.45127999,2.58E-06,6.446900082,1.99E-06,6.432035306,4.68E-07,6.366349936,7.43E-07,6.346333345,4.97E-07,6.363900185,5.59E-07,6.402716716,1.72E-07,6.339283307,3.83E-07,6.335900068,4.01E-07,6.332926298,4.63E-07,6.346099854,3.86E-07,6.433010006,9.07E-08
1986-11-26,5.121160062,0.000262944,5.090579891,0.000233185,5.107676478,8.08E-05,5.059249878,2.41E-05,4.973733266,1.32E-05,4.910699844,1.12E-05,5.093633413,3.29E-05,4.959233363,1.02E-05,4.950949907,9.57E-06,4.993957846,1.36E-05,4.989799976,1.40E-05,5.200760078,4.34E-05
1986-11-27,5.102226639,0.000490919,5.123460007,0.000499494,5.245523537,0.000136296,5.258749962,0.000115267,5.334533215,7.59E-05,5.334000111,7.75E-05,5.347316662,5.38E-05,5.339516719,8.69E-05,5.33310008,7.72E-05,5.379873702,0.000120675,5.352900028,0.00011664,5.348930025,3.93E-05
1986-11-28,5.592939981,4.75E-05,5.601319981,5.02E-05,5.683152956,1.39E-05,5.672999859,9.31E-06,5.67446661,6.42E-06,5.657700062,6.48E-06,5.707199971,5.09E-06,5.675233285,6.30E-06,5.668349981,6.03E-06,5.684836814,7.55E-06,5.67689991,7.84E-06,5.719989967,3.77E-06
1986-11-29,5.525766691,2.19E-09,5.50734005,1.63E-09,5.410917675,2.38E-10,5.42565012,5.12E-10,5.337933222,2.63E-10,5.42320013,3.08E-10,5.305100044,5.34E-11,5.277849992,1.42E-10,5.285650015,1.80E-10,5.284526273,1.51E-10,5.262300014,7.42E-11,5.319739962,1.25E-11
1986-11-30,6.045526632,3.80E-05,6.046680069,3.46E-05,6.085870546,1.44E-05,6.051749945,3.25E-06,6.057866732,1.79E-06,6.048999786,1.31E-06,6.073983431,6.12E-06,6.063699961,1.50E-06,6.048049927,1.30E-06,6.076042075,2.19E-06,6.095799923,2.34E-06,6.035290003,8.32E-06
1986-12-01,5.836766752,4.94E-06,5.849060059,4.05E-06,5.87184115,3.38E-07,5.837949991,3.58E-07,5.811000029,1.88E-07,5.784500122,2.06E-07,5.793150028,8.73E-08,5.682066679,1.08E-07,5.71510005,1.32E-07,5.690831586,9.23E-08,5.670800209,9.09E-08,5.802040052,6.02E-08
1986-12-02,5.830533346,0.00065778,5.837799931,0.000697525,5.940858841,0.000438053,5.960649967,0.000167046,6.046666622,8.00E-05,6.035299778,5.03E-05,6.103550037,0.000385887,6.065200011,0.000132628,6.05065012,7.84E-05,6.073368424,0.000268025,6.092000008,0.000300585,6.073389959,0.000575212
1986-12-03,4.7652867,0.000191617,4.761079979,0,4.662629464,7.77E-05,4.502449989,0,4.426400026,0,4.456099987,0,4.629716714,0,4.418499947,0,4.485800028,0,4.442484203,5.47E-05,4.513199806,0,4.708310032,0
1986-12-04,5.1871466,0.615142063,5.185479927,0.734928626,5.253035293,2.036104111,5.257099867,0.977495521,5.273466746,0.963838716,5.284599781,0.805152535,5.305783351,1.992178837,5.305683295,0.830931246,5.28125,0.846515268,5.382594761,0.823804255,5.33920002,0.889200449,5.45005002,2.168701303
1986-12-05,5.414266682,0.000465075,5.372599888,0.000179865,5.222835288,0,5.035549879,0,5.04399999,0,5.033899784,0,5.091383378,0.002001052,4.955133279,0.012527716,5.047899961,0,4.917463202,0.044952406,4.85559988,0.062677734,5.13025012,0.042598823
1986-12-06,4.783580017,0.391669588,4.79236002,0.521198139,4.858417707,0.667511574,4.854150057,1.523122787,4.878900051,1.189475536,4.883699894,1.385026217,4.897966623,0.212176106,4.919366678,0.657390371,4.914950132,0.865912467,4.922000032,0.46265351,4.92840004,0.384343117,4.907559967,0.018764813
1986-12-07,3.319966682,7.379843744,3.255380011,7.310939884,3.235070579,6.93719331,3.240350008,6.328383207,3.23936677,5.964027087,3.239099979,5.982209682,3.238116701,6.113735914,3.242616693,5.668257395,3.238700032,5.694424152,3.248600031,5.821647519,3.263900042,5.726289272,3.242499971,6.315120888
1986-12-08,4.801913261,5.572981199,4.804560089,5.38123455,4.954141196,4.053642624,4.944550037,4.523048162,4.954666615,4.220318953,4.954199791,4.301197052,4.990316629,3.557461421,4.968383312,4.071665088,4.965349913,4.087712288,5.012584209,4.137883425,4.974500179,3.807210207,5.110929966,3.051518822
1986-12-09,5.546339989,0.060494086,5.572680092,0.081464152,5.63247058,0.336547444,5.617799997,0.167982824,5.640566667,0.190730609,5.640100002,0.149991736,5.650316636,0.369263475,5.637983322,0.157415989,5.639050007,0.171660148,5.647684248,0.120313628,5.66079998,0.136776343,5.655729914,0.28131025
1986-12-10,4.914006678,2.41E-05,4.912279892,0,5.114864686,9.46E-06,5.085800171,0,5.1929334,0,5.201700211,0,5.209416707,0,5.209083319,0,5.20080018,0,5.229947316,0,5.225699902,0,5.254439974,0.000403404
1986-12-11,4.12809337,0.047594267,4.141619968,0.036587298,4.281576521,0.008142398,4.328949928,0,4.358566602,0,4.39659977,0,4.399733305,0,4.442349911,0.001562864,4.419900179,0,4.499231539,0.024136068,4.581600189,0.006907474,4.380849981,0.007359245
1986-12-12,3.48695995,4.204147943,3.500279951,3.943968439,3.63671767,1.300962879,3.611999989,1.825723946,3.772200028,1.235025207,3.771899939,1.341687799,3.790916681,0.682850132,3.795083364,0.871723314,3.783499956,1.019857407,3.867526305,0.695235397,3.968499899,0.708514929,3.893629956,0.460553604
1986-12-13,4.151553281,0.63006957,4.154259968,0.591001642,4.311958818,0.140428699,4.299599886,0.32017155,4.306333383,0.183823464,4.297599792,0.223193735,4.46450003,0.004866059,4.460383336,0.099792325,4.381099939,0.120053262,4.459157944,0.118054052,4.462900162,0.051299848,4.473969984,0.00071059
1986-12-14,4.602619998,0,4.625820065,0,4.705694086,0.000649713,4.695950031,0,4.739199956,0,4.73059988,0,4.753083309,0.00103384,4.765450001,0,4.754100084,0,4.785668398,0.000867305,4.801099777,0.000801407,4.778639984,0.002662191
1986-12-15,5.349393431,3.79E-05,5.35763998,0,5.365882369,0.000331937,5.371850014,0,5.361266772,0,5.369299889,0,5.37135005,0,5.350166718,4.56E-05,5.342750072,0,5.349352661,0.000367981,5.339600086,0.000558093,5.380160093,0
1986-12-16,3.138240004,1.274321084,3.14369998,1.308185934,3.137305877,1.375472521,3.181049943,2.114985943,3.060599963,1.646492124,3.068000078,1.890545487,3.066666683,1.010504882,3.06673336,1.034284214,3.067400098,1.209544122,3.071847389,1.070945652,3.088500023,0.985731065,3.081659985,1.533949542
1986-12-17,4.991313362,8.008228238,4.99762001,7.935399914,5.045258831,8.689390351,5.048349857,7.941412926,5.071633339,8.978940328,5.071199894,8.657972336,5.069233259,10.24226443,5.069333315,10.12696028,5.070299864,9.721155643,5.077126352,10.32661584,5.067500114,10.65809441,5.069929981,10.02461157
1986-12-18,5.29186004,0.001489127,5.303499985,0.001967634,5.399011808,0.002762272,5.375199795,0.00266526,5.381033262,0.000885892,5.372600079,0.000796862,5.554566622,0.00202824,5.543066581,0.001690331,5.455800056,0.001037595,5.565415734,0.003422099,5.585499763,0.004019929,5.558080006,0.002765891
1986-12-19,6.191386668,2.06E-05,6.197319984,0,6.333294055,0.000359516,6.299250126,0.000104852,6.374833425,0,6.348800182,0,6.385216633,0.000337859,6.38895003,8.99E-05,6.372699976,0,6.398194715,0.000332033,6.421000004,0.000409826,6.409880018,0.000543993
1986-12-20,5.763293298,0.000211871,5.757879925,0.00026049,5.856546991,0.000341778,5.799249887,0.000186726,5.780833244,8.32E-05,5.780399799,6.61E-05,5.802516699,0.00018171,5.798533281,0.00011184,5.791500092,7.66E-05,5.798168383,0.000252704,5.80039978,0.000279006,5.816830015,0.000235051
1986-12-21,4.79873991,8.97E-05,4.811660099,7.11E-05,5.054388215,1.40E-05,5.003749847,1.89E-05,5.17386659,1.51E-05,5.148200035,1.63E-05,5.12348334,7.98E-06,5.180033445,1.05E-05,5.172549963,1.30E-05,5.208968439,7.29E-06,5.195000172,6.67E-06,5.153439951,5.37E-06
1986-12-22,5.10728,0.000147828,5.135579872,1.72E-05,5.376517604,8.15E-05,5.308100224,0,5.378433228,0,5.329899788,0,5.500800053,1.68E-05,5.420016607,0,5.413199902,0,5.459310507,1.67E-06,5.445700169,0,5.523250008,0.000188103
1986-12-23,5.917573357,4.38E-05,5.946659946,0,6.020329391,0.00096292,6.01485014,0.000244472,5.995333354,0,6.01210022,0,6.010716677,0.000957941,5.908199946,0.000233618,5.90899992,0,6.021773665,0.000931376,6.084700108,0.001156679,6.079920006,0.00157413
1986-12-24,6.289100075,0.000245913,6.288359928,0.000583659,6.331429453,0.000399586,6.310899973,0.000113819,6.321466605,0,6.320899963,0,6.34435002,6.33E-05,6.321966648,0,6.319050074,0,6.326636741,0.000147846,6.314799786,0.000173424,6.357359982,0.000284558
1986-12-25,4.438706652,6.33E-05,4.452199936,5.91E-05,4.578494044,3.22E-05,4.663500071,2.36E-05,4.730366707,1.59E-05,4.661399841,1.57E-05,4.714633385,2.18E-05,4.835716645,2.13E-05,4.839800119,1.79E-05,4.851247336,3.19E-05,4.89109993,3.52E-05,4.717190027,2.55E-05
1986-12-26,6.774073346,0.276049555,6.816359997,0.257165599,6.943658745,0.1309091,6.956099987,0.168768644,6.967700005,0.136043827,6.967199802,0.138381973,6.987950007,0.121814176,6.992750088,0.10453479,6.993950129,0.119861461,7.025531543,0.076995768,7.047699928,0.085503429,7.013330078,0.080107896
1986-12-27,5.505639998,9.51E-05,5.527940178,7.10E-05,5.515100002,2.22E-05,5.605900049,9.59E-06,5.69296662,8.13E-06,5.692500114,8.02E-06,5.53366669,8.99E-06,5.689583381,6.64E-06,5.690999985,6.81E-06,5.664073743,7.37E-06,5.687399864,7.66E-06,5.470559978,9.04E-06
1986-12-28,6.309366671,1.02E-05,6.317560005,8.57E-06,6.3325588,5.81E-07,6.32249999,3.48E-07,6.320300102,3.08E-07,6.3197999,3.30E-07,6.357833385,1.89E-07,6.339599927,1.89E-07,6.33190012,2.32E-07,6.346726292,1.51E-07,6.341800213,1.45E-07,6.39246006,1.39E-07
1986-12-29,6.285446676,1.24E-05,6.288320065,1.06E-05,6.296829364,1.85E-05,6.273600101,1.40E-05,6.297699928,2.67E-05,6.297200203,2.35E-05,6.312483311,5.33E-05,6.285699924,5.00E-05,6.296050072,3.84E-05,6.298131642,8.56E-05,6.319200039,9.88E-05,6.321489954,0.000126934
1986-12-30,6.100786654,0.000301223,6.077079964,0.000311886,5.890135288,0.000287061,5.972599983,0.000124868,5.872200012,1.36E-05,5.970099926,0,5.757516623,0.000279596,5.888433377,2.51E-05,5.82159996,0,5.857036867,0.000300206,5.863800049,0.000306138,5.706209946,0.000708904
1986-12-31,4.344573402,0.010274919,4.310899925,0.01403718,4.249435313,0.000526703,4.198850155,0,4.136500041,0,4.242800236,0,4.192233324,0,4.08131663,0,4.082050085,0,4.097021128,0.000981217,4.079800129,0,4.207749987,0
1987-01-01,6.422146702,0.648861235,6.415380096,0.622406507,6.498711754,0.483920101,6.499300003,0.376446515,6.416333199,0.298286622,6.376100063,0.286905915,6.44658335,0.447740177,6.391649961,0.323254168,6.388550043,0.298665106,6.407036857,0.365616274,6.398600101,0.420566708,6.434569979,0.556992725
1987-01-02,6.646353372,0.000252696,6.656220055,0.00038312,6.692394088,0.002170218,6.692749977,0.000659295,6.720466614,0,6.719200134,0,6.737283389,2.66E-05,6.748066584,0.001382793,6.7181499,1.89E-05,6.757605277,0.004227505,6.745399952,0.004792122,6.729080009,0.000490769
1987-01-03,4.028173288,8.516391881,4.044779968,8.161398029,4.157041129,4.098283922,4.261150122,1.843422294,4.361200174,0.646176487,4.369800091,0.521498978,4.308183273,1.376227101,4.404533227,0.34893918,4.369149923,0.288726427,4.494715741,0.623743562,4.541699886,0.572620749,4.289960003,1.840794355
1987-01-04,4.71467336,23.56448619,4.695919895,23.96238098,4.622341184,27.59040316,4.705250025,23.4331274,4.730733554,17.55794748,4.73029995,16.73142815,4.560766617,22.8484122,4.629916668,12.13321304,4.659200191,13.89234877,4.645457845,10.23993153,4.641699791,10.38860226,4.458739996,21.57721052
1987-01-05,4.228493404,6.845366542,4.24265995,6.719046021,4.155694092,6.039254329,4.266700029,8.049467564,4.322233359,7.411605994,4.264999866,7.733886242,4.065316598,5.246596495,4.24906675,5.942823331,4.264350176,6.758012772,4.251668378,4.509791023,4.289899826,4.532183647,4.003699994,3.233912992
1987-01-06,6.478446674,0.057487376,6.479640007,0.067466781,6.579311792,0.051163507,6.507200003,0.067358315,6.534399986,0.023475979,6.533899784,0.026665509,6.63654995,0.00689652,6.531949997,0.037996101,6.532999992,0.019727622,6.569584194,0.095040114,6.53000021,0.082655035,6.763289928,0.012177431
1987-01-07,7.051319949,3.81E-05,7.031580067,4.37E-05,7.01365297,8.93E-05,6.990700006,0.000129653,6.922200044,7.48E-05,6.932099819,7.32E-05,6.95238328,5.59E-05,6.945783377,0.000118178,6.93110013,8.32E-05,6.956226324,0.0002301,6.959400177,0.000198152,6.96602993,6.29E-05
1987-01-08,5.025953293,3.14E-05,5.028559971,2.79E-05,5.082229418,3.25E-05,5.108599901,3.84E-05,4.997866631,6.28E-05,5.00549984,6.09E-05,5.011666695,6.16E-05,5.036833286,6.23E-05,5.029500008,7.27E-05,5.055726252,3.64E-05,5.051499844,3.01E-05,5.045190001,5.18E-05
1987-01-09,5.666379992,9.46E-05,5.672000027,7.85E-05,5.765558804,1.02E-05,5.757150173,9.92E-06,5.778633277,5.23E-06,5.778100014,5.83E-06,5.804866632,2.34E-06,5.804549932,3.15E-06,5.789599895,3.69E-06,5.810100028,3.13E-06,5.822700024,2.66E-06,5.855069923,1.75E-06
1987-01-10,5.865286668,0.001570332,5.86171999,0,5.938058853,0.000274375,5.927449942,0,5.951933384,0,5.95179987,0,5.970849911,0,5.975466649,0,5.976499796,0,5.971047427,3.62E-06,5.973400116,0,5.983339977,0
1987-01-11,4.268573316,0.044039876,4.23998003,0.046672479,4.193470618,7.61E-05,4.163299799,0,4.026366552,0,4.017199993,0,4.109833399,0,4.040533225,0,4.042649984,0,3.97623155,0,4.049399853,0,4.175160027,0
1987-01-12,6.098586718,0.50561324,6.117740059,0.520770562,6.249905923,0.478658704,6.093450069,0.761333019,6.091900031,0.519742052,6.065400124,0.58448565,6.214033365,0.249874406,6.098649979,0.287359377,6.077800035,0.375009,6.119673654,0.200772452,6.088099957,0.174748093,6.261089993,0.173526592
1987-01-13,6.347046725,1.59E-05,6.357120037,1.45E-05,6.345505883,8.48E-07,6.247399807,0,6.245333195,0,6.244800091,0,6.290516615,0,6.260300001,0,6.256999969,0,6.274852627,0,6.267000198,0,6.339410019,0
1987-01-14,6.151393318,0.000127312,6.149020004,0.000106022,6.221947109,2.21E-05,6.243599892,8.58E-06,6.165266673,5.00E-06,6.049499989,5.04E-06,6.199400028,5.32E-06,6.075616598,3.65E-06,6.062599897,3.87E-06,6.082668405,3.90E-06,6.073699951,4.14E-06,6.196740007,5.71E-06
1987-01-15,6.276400026,0.000694731,6.280959988,0.000582644,6.330635295,0.000113608,6.301949978,4.65E-05,6.335799853,2.64E-05,6.326600075,2.68E-05,6.378983339,2.77E-05,6.346200069,1.87E-05,6.338649988,2.01E-05,6.368742215,1.98E-05,6.348400116,2.06E-05,6.431900024,3.03E-05
1987-01-16,6.404573313,0,6.399040031,0,6.430688241,0.003291148,6.321700096,0,6.299833457,0.000558754,6.260000229,0,6.530666669,0.044449424,6.37618343,0.015207388,6.302399874,0.003720644,6.42320525,0.039985856,6.502799988,0.045230091,6.566420078,0.095121197
1987-01-17,5.177846686,4.94E-06,5.201600075,4.21E-06,5.24935885,4.66E-07,5.161599874,2.82E-07,5.159933249,2.03E-07,5.159500122,2.01E-07,5.286233266,3.21E-07,5.20448335,2.06E-07,5.172549963,1.95E-07,5.250821013,3.21E-07,5.212299824,2.97E-07,5.363099957,9.82E-07
1987-01-18,6.505406634,1.13E-05,6.506839943,1.00E-05,6.576217651,1.38E-06,6.56344986,4.56E-07,6.602300167,3.67E-07,6.601699829,3.24E-07,6.623416583,9.58E-07,6.622550011,4.54E-07,6.61435008,3.95E-07,6.634257894,8.02E-07,6.653299809,7.25E-07,6.634479952,3.01E-06
1987-01-19,6.022899977,6.73E-08,6.029020023,6.10E-08,6.119823484,3.47E-09,6.124499798,1.11E-09,6.147633235,3.94E-10,6.146999836,4.04E-10,6.149500052,3.58E-10,6.15836668,2.06E-10,6.146199942,2.51E-10,6.180378964,1.98E-10,6.194900036,1.81E-10,6.171570015,4.65E-10
1987-01-20,5.897513326,5.46E-05,5.909700012,5.15E-05,5.736788273,1.31E-05,5.764750004,9.45E-06,5.701566696,7.06E-06,5.762499809,7.51E-06,5.61286672,4.10E-06,5.638399998,5.76E-06,5.664499998,5.99E-06,5.667110518,6.41E-06,5.628499985,6.26E-06,5.575700045,3.14E-06
1987-01-21,4.894413344,0.00078019,4.881000042,0.000923361,4.829611778,0.000444223,4.816849947,0.000100384,4.83769989,5.99E-05,4.828400135,3.69E-05,4.889833371,0.00013115,4.851450046,0.000135901,4.868099928,9.25E-05,4.829921045,0.000228396,4.756999969,0.000240588,4.861660004,0.000158637
1987-01-22,5.391446718,0.000733623,5.379979992,0.000661567,5.43814704,0.000224181,5.431599855,0.000152318,5.449999968,0.000107158,5.441400051,0.000109474,5.463866711,8.08E-05,5.436633269,9.53E-05,5.452750206,9.87E-05,5.412515791,0.000103358,5.34679985,0.000102106,5.419710064,7.17E-05
1987-01-23,4.587406667,0.000280236,4.585400105,0.000256709,4.587947088,0.000105068,4.575949907,8.00E-05,4.599599997,7.93E-05,4.599100113,7.67E-05,4.597633282,0.00011652,4.59769996,9.06E-05,4.598500013,8.41E-05,4.596389469,0.000137405,4.596199989,0.000131412,4.564329958,0.000270442
1987-01-24,5.906786664,1.084890344,5.927500057,0.99325186,6.029211774,0.171587193,6.027050018,0.040656677,6.053900083,0,6.039299965,0,6.085233212,0,6.091400067,0,6.073649883,0,6.150989457,0,6.135700226,0,6.196720028,0.001134841
1987-01-25,3.804286687,5.351853959,3.764520073,5.629868793,3.636452927,7.002796874,3.619799972,7.556163311,3.511100054,6.911945979,3.471299887,6.981895447,3.552316626,7.113307873,3.46570003,6.205890417,3.47089994,6.460101843,3.455094714,5.93153951,3.498399973,6.189410686,3.561179996,7.226682663
1987-01-26,5.256006654,2.392036144,5.234599972,2.100396979,5.416229416,0.396552422,5.398900032,0.74435702,5.569900036,1.241381307,5.569399834,1.243895531,5.541500092,1.379399131,5.588433345,2.231769562,5.56889987,1.759967804,5.650689476,2.936605516,5.597099781,2.856770992,5.582320023,2.042569807
1987-01-27,5.565859985,0.000715509,5.547420025,0.000682281,5.620382365,0.000172305,5.623100042,0.000238612,5.621566614,0,5.620999813,0,5.640250047,0,5.64443326,0,5.632849932,0,5.647247365,0,5.64289999,0,5.64574995,0
1987-01-28,5.597659969,0.000450783,5.581679916,0.00036924,5.786952888,0.000107052,5.695299864,0.000154294,5.802199999,0.000104901,5.801599979,0.000115063,5.800116698,4.18E-05,5.800166686,9.85E-05,5.80099988,8.91E-05,5.798778885,0.000159227,5.798600197,0.00012836,5.798479986,3.71E-05
1987-01-29,5.02906669,1.37E-08,5.028760052,1.16E-08,5.118052959,6.38E-10,5.195050001,9.20E-10,5.285266717,4.23E-10,5.293200016,4.86E-10,5.285399993,1.14E-10,5.313349962,2.33E-10,5.292649984,2.83E-10,5.388021042,2.35E-10,5.342700005,1.60E-10,5.29333005,5.77E-11
1987-01-30,6.303793335,0.000216313,6.307039928,0.000225237,6.3524764,0.000418146,6.324700117,0.000114019,6.332000097,0.000106699,6.322599888,9.90E-05,6.349366665,0.000554021,6.3179334,0.000147741,6.322099924,9.95E-05,6.313931666,0.00042275,6.32130003,0.000412197,6.370130014,0.001433127
1987-01-31,6.639766725,0.000109291,6.633759975,8.63E-05,6.688576502,1.75E-05,6.64744997,1.15E-05,6.665900071,7.89E-06,6.645299911,8.46E-06,6.703799884,4.77E-06,6.69388334,5.54E-06,6.674749851,6.20E-06,6.686826355,5.39E-06,6.702300072,5.42E-06,6.73599,3.67E-06
1987-02-01,6.468466632,0.00010944,6.47251997,0.000126313,6.509735276,4.89E-05,6.422250032,1.23E-05,6.366400083,1.03E-05,6.35559988,9.23E-06,6.458483378,1.31E-05,6.369283358,1.27E-05,6.37045002,1.09E-05,6.403373643,1.67E-05,6.3822999,1.81E-05,6.560420036,1.33E-05
1987-02-02,6.757986609,9.73E-07,6.743099976,7.82E-07,6.726258811,8.85E-08,6.716850042,1.21E-07,6.770233313,6.62E-08,6.747900009,7.31E-08,6.828900019,4.45E-08,6.839316765,8.55E-08,6.812550068,6.05E-08,6.852105266,1.87E-07,6.876100063,2.23E-07,6.847670031,1.42E-07
1987-02-03,5.437139988,2.49E-05,5.473839951,2.57E-05,5.572082379,2.58E-05,5.562649965,3.12E-05,5.586500009,3.65E-06,5.585800171,3.40E-06,5.68416659,8.01E-06,5.749966701,4.95E-07,5.680500031,0,5.772905249,5.95E-05,5.799399853,6.45E-05,5.713029957,3.57E-05
1987-02-04,5.475133324,0.000240515,5.480799961,0.000190651,5.55671762,3.18E-05,5.543400049,3.68E-05,5.521800041,2.13E-05,5.486800194,2.38E-05,5.534099897,8.78E-06,5.526066701,1.42E-05,5.51064992,1.58E-05,5.545147419,1.56E-05,5.556600094,1.32E-05,5.562720013,6.29E-06
1987-02-05,5.997100035,8.25E-05,5.997240067,6.95E-05,6.00877644,2.30E-05,5.941299915,2.63E-05,5.952733358,0,5.9520998,0,5.969116688,7.20E-07,5.951116641,0,5.95179987,0,5.93882631,2.47E-05,5.949800014,1.91E-05,5.994239998,1.12E-05
1987-02-06,6.445719941,0.000131699,6.505420017,0.00023085,6.538164728,0.000325971,6.395250082,0,6.4186999,0,6.408500195,0,6.46268328,7.99E-05,6.436233282,8.44E-05,6.436900139,0,6.532278939,0.000259702,6.593699932,0.000308,6.622869968,0.000156254
